id,data_wypożyczenia,numer_roweru,kod,kod_kłódka,kategoria,,
1,14.10.2018,57403,1397,1386,1,,
2,14.10.2018,57208,8052,8285,1,,16
3,14.10.2018,57428,1086,2207,2,,
4,14.10.2018,57043,8066,8098,1,,
5,14.10.2018,57428,1086,3311,2,,
6,14.10.2018,57532,3069,3070,1,,
7,14.10.2018,57250,6593,2358,2,,
8,14.10.2018,57210,2555,1690,2,,
9,14.10.2018,57413,6017,6016,1,,
10,14.10.2018,57359,2240,1040,2,,
11,14.10.2018,57788,9223,9234,1,,
12,22.10.2018,57645,5865,4544,2,,
13,22.10.2018,57917,7403,7402,2,,
14,22.10.2018,57487,2682,2381,2,,
15,22.10.2018,57886,7681,2682,2,,
16,22.10.2018,57439,6333,6332,1,,
17,22.10.2018,57796,1919,1776,2,,
18,22.10.2018,57128,8061,8052,1,,
19,22.10.2018,57973,8037,8804,2,,
20,22.10.2018,57613,7173,7183,1,,
21,22.10.2018,57470,9913,9912,1,,
22,22.10.2018,57317,2819,2802,1,,
23,22.10.2018,57426,1747,2970,2,,
24,22.10.2018,57352,5275,6505,2,,
25,30.10.2018,57023,6188,9411,2,,
26,30.10.2018,57729,6127,4896,2,,
27,30.10.2018,57955,8221,8111,1,,
28,30.10.2018,57730,2362,2362,1,,
29,30.10.2018,57824,4393,3972,2,,
30,30.10.2018,57821,9512,9511,1,,
31,30.10.2018,57738,4653,4322,1,,
32,30.10.2018,57201,4216,4216,1,,
